Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5289,199.7853,0.09864972425230441,9.014078225367896,53.270851096244385,450.7039112683948,0.0,0.0,0.0,304.18946236463916,852.0
5290,233.0817,0.11642913263866651,9.410028542270272,62.871731624879914,470.5014271135136,0.0,0.0,0.0,300.2914587383935,852.0
5291,249.7316,0.12780832796761776,9.92105096655709,69.0164971025136,496.0525483278545,0.0,0.0,0.0,315.3374454303681,852.0
5292,249.7316,0.14322537258287585,10.08389349764589,77.34170119475296,504.1946748822945,0.0,0.0,0.0,331.80477607704756,852.0
5293,216.4318,0.14390714334951213,9.897242261074464,77.70985740873655,494.8621130537232,0.0,0.0,0.0,356.1401704624597,852.0
5294,199.7853,0.12742732494314482,9.493265513089908,68.8107554692982,474.66327565449535,0.0,0.0,0.0,343.68873112379356,852.0
5295,183.1354,0.0966777587700643,8.893326301158302,52.20598973583473,444.6663150579151,0.0,0.0,0.0,313.73690479374983,852.0
5296,166.4889,0.061194410636266905,8.755919767510203,33.04498174358413,437.79598837551015,0.0,0.0,0.0,304.35207011909426,852.0
5297,133.189,0.02483101958841139,9.327244423730836,13.40875057774215,466.3622211865418,0.0,0.0,0.0,346.58197176428394,852.0
5298,183.1354,0.0015868689657369335,10.686848833976835,0.8569092414979441,534.3424416988418,0.0,0.0,0.0,352.06395094033974,852.0
5299,199.7853,0.0,12.14209195366795,0.0,607.1045976833975,0.0,0.0,0.0,407.3192976833975,852.0
5300,183.1354,0.0,13.077554555552123,0.0,653.8777277776061,0.0,0.0,0.0,470.7423277776061,852.0
5301,149.839,0.0,12.829783404302262,0.0,641.4891702151131,0.0,0.0,0.0,491.65017021511306,852.0
5302,99.8926,0.0,11.969860938448981,0.0,598.493046922449,0.0,0.0,0.0,498.600446922449,852.0
5303,66.5962,0.0,11.177845131931605,0.0,558.8922565965802,0.0,0.0,0.0,492.2960565965802,852.0
5304,49.9463,0.0,10.122448979591837,0.0,506.12244897959187,0.0,0.0,0.0,456.17614897959186,852.0
5305,39.9557,0.0,8.844418380108108,0.0,442.2209190054054,0.0,0.0,0.0,402.2652190054054,852.0
5306,33.2964,0.0,7.793480484571427,0.0,389.67402422857134,0.0,0.0,0.0,356.37762422857134,852.0
5307,26.6371,0.0,7.250872105266409,0.0,362.54360526332044,0.0,0.0,0.0,335.90650526332047,852.0
5308,26.6371,0.0,7.274484749661337,0.0,363.7242374830668,0.0,0.0,0.0,337.08713748306684,852.0
5309,33.2964,0.0013540724688062727,6.974970904286819,0.7311991331553873,348.74854521434094,0.0,0.0,0.0,316.1833443474963,852.0
5310,83.2427,0.018454889233764545,6.894601848904578,9.965640186232855,344.73009244522893,0.0,0.0,0.0,271.4530326314618,852.0
5311,133.189,0.04752114779619871,7.32580507633315,25.661419809947304,366.2902538166575,0.0,0.0,0.0,258.76267362660485,852.0
5312,166.4889,0.07780030515487814,7.711589662640927,42.0121647836342,385.57948313204633,0.0,0.0,0.0,261.10274791568054,852.0
5313,199.7853,0.10067741167622242,8.398773863360178,54.36580230516011,419.9386931680089,0.0,0.0,0.0,274.519195473169,852.0
5314,233.0817,0.11436643949333042,9.405417555591837,61.75787732639842,470.27087777959184,0.0,0.0,0.0,298.9470551059903,852.0
5315,249.7316,0.1287223584145718,10.741837462804193,69.51007354386877,537.0918731402097,0.0,0.0,0.0,356.8703466840785,852.0
5316,249.7316,0.13792004294238341,11.884324383382243,74.47682318888704,594.2162191691122,0.0,0.0,0.0,418.9614423579992,852.0
5317,216.4318,0.13455099108421129,12.30496580253723,72.65753518547409,615.2482901268615,0.0,0.0,0.0,471.47402531233564,852.0
5318,199.7853,0.12090149018637067,12.201653918711527,65.28680470064016,610.0826959355763,0.0,0.0,0.0,475.58420063621645,852.0
5319,183.1354,0.0876103559601689,11.943089375382238,47.309592218491204,597.1544687691119,0.0,0.0,0.0,461.32866098760303,852.0
5320,166.4889,0.05243593912118631,11.927044505239936,28.31540712544061,596.3522252619968,0.0,0.0,0.0,458.1787323874374,852.0
5321,133.189,0.021150312683021952,11.756740801482628,11.421168848831856,587.8370400741314,0.0,0.0,0.0,466.0692089229633,852.0
5322,183.1354,0.0012347189932728959,11.7144048405957,0.6667482563673638,585.720242029785,0.0,0.0,0.0,403.25159028615235,852.0
5323,199.7853,0.0,11.535544120586872,0.0,576.7772060293436,0.0,0.0,0.0,376.99190602934357,852.0
5324,183.1354,0.0,11.19838894017871,0.0,559.9194470089354,0.0,0.0,0.0,376.78404700893543,852.0
5325,149.839,0.0,10.607179368525097,0.0,530.3589684262548,0.0,0.0,0.0,380.5199684262548,852.0
5326,99.8926,0.0,10.112801535293988,0.0,505.6400767646994,0.0,0.0,0.0,405.7474767646994,852.0
5327,66.5962,0.0,9.887728718402647,0.0,494.3864359201323,0.0,0.0,0.0,427.7902359201323,852.0
5328,49.9463,0.0,9.14036453171539,0.0,457.01822658576947,0.0,0.0,0.0,407.07192658576946,852.0
5329,39.9557,0.0,7.933906735020406,0.0,396.6953367510203,0.0,0.0,0.0,356.7396367510203,852.0
5330,33.2964,0.0,6.773211894857144,0.0,338.6605947428572,0.0,0.0,0.0,305.3641947428572,852.0
5331,26.6371,0.0,6.015422873239934,0.0,300.7711436619967,0.0,0.0,0.0,274.1340436619967,852.0
5332,26.6371,0.0,5.69039429764589,0.0,284.51971488229447,0.0,0.0,0.0,257.8826148822945,852.0
5333,33.2964,0.0009913903468639477,5.501812743730832,0.5353507873065317,275.0906371865416,0.0,0.0,0.0,242.3295879738481,852.0
5334,83.2427,0.014132213622189431,5.307159637568669,7.631395355982294,265.35798187843346,0.0,0.0,0.0,189.74667723441576,852.0
5335,133.189,0.03627587363288904,5.448618462217318,19.588971761760085,272.43092311086593,0.0,0.0,0.0,158.83089487262603,852.0
5336,166.4889,0.06209658267145844,5.789529611861004,33.53215464258756,289.47648059305016,0.0,0.0,0.0,156.5197352356377,852.0
5337,199.7853,0.09065706305492832,6.149867751536681,48.954814049661294,307.49338757683404,0.0,0.0,0.0,156.66290162649534,852.0
5338,233.0817,0.11246548859624936,6.493764835618313,60.73136384197465,324.68824178091563,0.0,0.0,0.0,152.33790562289028,852.0
5339,249.7316,0.12093910922526303,6.750595612911196,65.30711898164203,337.5297806455598,0.0,0.0,0.0,153.10529962720184,852.0
5340,249.7316,0.12996708092763204,7.13350484887369,70.18222370092131,356.6752424436845,0.0,0.0,0.0,177.12586614460585,852.0
5341,216.4318,0.1270411669908006,7.405186787618311,68.60223017503232,370.25933938091555,0.0,0.0,0.0,222.42976955594787,852.0
5342,199.7853,0.11513386628434788,7.695274666572531,62.17228779354785,384.76373332862653,0.0,0.0,0.0,247.1507211221744,852.0
5343,183.1354,0.08423874653601685,7.818150544873689,45.4889231294491,390.90752724368446,0.0,0.0,0.0,253.26105037313357,852.0
5344,166.4889,0.05115361230095518,8.193931127598454,27.622950642515796,409.6965563799227,0.0,0.0,0.0,270.83060702243847,852.0
5345,133.189,0.020276901671684423,9.194819410321013,10.94952690270959,459.74097051605065,0.0,0.0,0.0,337.5014974187602,852.0
5346,183.1354,0.0012445898053431226,10.68185859614782,0.6720784948852863,534.092929807391,0.0,0.0,0.0,351.6296083022763,852.0
5347,199.7853,0.0,12.255960297266412,0.0,612.7980148633206,0.0,0.0,0.0,413.01271486332064,852.0
5348,183.1354,0.0,13.768590314537231,0.0,688.4295157268616,0.0,0.0,0.0,505.2941157268616,852.0
5349,149.839,0.0,14.609557087699946,0.0,730.4778543849973,0.0,0.0,0.0,580.6388543849973,852.0
5350,99.8926,0.0,14.500435969306125,0.0,725.0217984653062,0.0,0.0,0.0,625.1291984653062,852.0
5351,66.5962,0.0,13.51259725096525,0.0,675.6298625482625,0.0,0.0,0.0,609.0336625482626,852.0
5352,49.9463,0.0,11.239547390587976,0.0,561.9773695293989,0.0,0.0,0.0,512.0310695293989,852.0
5353,39.9557,0.0,8.751509204262549,0.0,437.5754602131274,0.0,0.0,0.0,397.61976021312745,852.0
5354,33.2964,0.0,6.7430669584026495,0.0,337.1533479201325,0.0,0.0,0.0,303.8569479201325,852.0
5355,26.6371,0.0,5.741544827552126,0.0,287.0772413776063,0.0,0.0,0.0,260.4401413776063,852.0
5356,26.6371,0.0,5.5922684283552115,0.0,279.6134214177606,0.0,0.0,0.0,252.9763214177606,852.0
5357,33.2964,0.0011554981763675692,5.441990525564258,0.6239690152384874,272.0995262782129,0.0,0.0,0.0,239.42709529345143,852.0
5358,83.2427,0.01745784390685573,5.303895833239935,9.427235709702094,265.19479166199676,0.0,0.0,0.0,191.37932737169882,852.0
5359,133.189,0.04449990309297973,5.323496302455599,24.029947670209054,266.17481512277993,0.0,0.0,0.0,157.01576279298897,852.0
5360,166.4889,0.07682534195476011,5.642897476518476,41.485684655570466,282.1448738259238,0.0,0.0,0.0,157.1416584814943,852.0
5361,199.7853,0.10785564427007795,5.686993872555986,58.24204790584209,284.3496936277993,0.0,0.0,0.0,142.80644153364136,852.0
5362,233.0817,0.1294783084097051,5.468530719947049,69.91828654124075,273.42653599735246,0.0,0.0,0.0,110.26312253859322,852.0
5363,249.7316,0.13761414029984023,5.307159637568669,74.31163576191372,265.35798187843346,0.0,0.0,0.0,89.93801764034717,852.0
5364,249.7316,0.14815450685045622,5.425441411035852,80.00343369924637,271.2720705517926,0.0,0.0,0.0,101.54390425103898,852.0
5365,216.4318,0.14181624087387623,5.976833976833977,76.58077007189317,298.84169884169887,0.0,0.0,0.0,158.99066891359206,852.0
5366,199.7853,0.13239994422272958,6.998036719761719,71.49596988027398,349.9018359880859,0.0,0.0,0.0,221.6125058683599,852.0
5367,183.1354,0.09638027659622167,8.23635142474131,52.0453493619597,411.81757123706547,0.0,0.0,0.0,280.7275205990252,852.0
5368,166.4889,0.057774804257931696,9.544356011984556,31.198394299283116,477.2178005992278,0.0,0.0,0.0,341.9272948985109,852.0
5369,133.189,0.02256798649640329,10.877557244858245,12.186712708057778,543.8778622429122,0.0,0.0,0.0,422.8755749509701,852.0
5370,183.1354,0.001145782576772414,12.245086886054052,0.6187225914571036,612.2543443027026,0.0,0.0,0.0,429.7376668941597,852.0
5371,199.7853,0.0,12.436249366980695,0.0,621.8124683490347,0.0,0.0,0.0,422.0271683490347,852.0
5372,183.1354,0.0,11.7144048405957,0.0,585.720242029785,0.0,0.0,0.0,402.584842029785,852.0
5373,149.839,0.0,10.686848833976835,0.0,534.3424416988418,0.0,0.0,0.0,384.50344169884175,852.0
5374,99.8926,0.0,9.731573643931606,0.0,486.5786821965803,0.0,0.0,0.0,386.6860821965803,852.0
5375,66.5962,0.0,8.441840042996137,0.0,422.0920021498069,0.0,0.0,0.0,355.4958021498069,852.0
5376,49.9463,0.0,7.2390832079426355,0.0,361.9541603971318,0.0,0.0,0.0,312.00786039713176,852.0
5377,39.9557,0.0,6.029491790402647,0.0,301.4745895201323,0.0,0.0,0.0,261.51888952013235,852.0
5378,33.2964,0.0,5.062446426510755,0.0,253.12232132553777,0.0,0.0,0.0,219.82592132553776,852.0
5379,26.6371,0.0,4.772099879077771,0.0,238.60499395388857,0.0,0.0,0.0,211.96789395388856,852.0
5380,26.6371,0.0,4.945740126429123,0.0,247.28700632145615,0.0,0.0,0.0,220.64990632145614,852.0
5381,33.2964,0.0011772876968184685,5.258325927077771,0.635735356281973,262.9162963538886,0.0,0.0,0.0,230.25563171017058,852.0
5382,83.2427,0.019208203459295532,5.528523919567566,10.372429868019587,276.4261959783783,0.0,0.0,0.0,203.55592584639788,852.0
5383,133.189,0.0493527468790213,5.868875365348043,26.650483314671504,293.44376826740216,0.0,0.0,0.0,186.90525158207365,852.0
5384,166.4889,0.08235570755057584,5.959342301158301,44.47208207731095,297.96711505791507,0.0,0.0,0.0,175.95029713522604,852.0
5385,199.7853,0.11388895276575443,6.124968669405405,61.5000344935074,306.24843347027024,0.0,0.0,0.0,167.96316796377766,852.0
5386,233.0817,0.13259434683907537,6.293304965259791,71.60094729310069,314.66524826298956,0.0,0.0,0.0,153.1844955560902,852.0
5387,249.7316,0.15081997860695479,6.675536125564258,81.44278844775559,333.7768062782129,0.0,0.0,0.0,165.4879947259685,852.0
5388,249.7316,0.1538650467700391,7.30604062369112,83.0871252558211,365.30203118455603,0.0,0.0,0.0,198.65755644037714,852.0
5389,216.4318,0.14243244575698125,8.278905878309985,76.91352070876988,413.94529391549924,0.0,0.0,0.0,274.42701462426913,852.0
5390,199.7853,0.12682843760070373,9.479361184123553,68.48735630438001,473.96805920617766,0.0,0.0,0.0,342.6701155105577,852.0
5391,183.1354,0.09226824749049958,10.47850815283398,49.824853644869776,523.9254076416989,0.0,0.0,0.0,390.6148612865687,852.0
5392,166.4889,0.055093834779979686,11.08058400642471,29.750670781189033,554.0292003212355,0.0,0.0,0.0,417.2909711024245,852.0
5393,133.189,0.021773424371359547,11.36877735462548,11.757649160534156,568.4388677312741,0.0,0.0,0.0,447.0075168918082,852.0
5394,183.1354,0.0010438152964138189,11.709119581476008,0.5636602600634621,585.4559790738004,0.0,0.0,0.0,402.8842393338639,852.0
5395,199.7853,0.0,12.668110703444013,0.0,633.4055351722006,0.0,0.0,0.0,433.62023517220064,852.0
5396,183.1354,0.0,13.20826375741423,0.0,660.4131878707115,0.0,0.0,0.0,477.27778787071145,852.0
5397,149.839,0.0,12.701454234016547,0.0,635.0727117008273,0.0,0.0,0.0,485.2337117008273,852.0
5398,99.8926,0.0,11.777944729239934,0.0,588.8972364619967,0.0,0.0,0.0,489.0046364619967,852.0
5399,66.5962,0.0,10.933155828138995,0.0,546.6577914069497,0.0,0.0,0.0,480.06159140694973,852.0
5400,49.9463,0.0,10.57244080531274,0.0,528.622040265637,0.0,0.0,0.0,478.675740265637,852.0
5401,39.9557,0.0,9.783454070433537,0.0,489.17270352167685,0.0,0.0,0.0,449.2170035216769,852.0
5402,33.2964,0.0,9.38698758156426,0.0,469.34937907821296,0.0,0.0,0.0,436.05297907821296,852.0
5403,26.6371,0.0,9.433104445281852,0.0,471.65522226409263,0.0,0.0,0.0,445.01812226409265,852.0
5404,26.6371,0.0,8.866628668116935,0.0,443.3314334058467,0.0,0.0,0.0,416.69433340584675,852.0
5405,33.2964,0.0011909990794936422,7.650516794069497,0.6431395029265669,382.52583970347484,0.0,0.0,0.0,349.8725792064014,852.0
5406,83.2427,0.01922355455688236,6.468042770321013,10.380719460716476,323.4021385160506,0.0,0.0,0.0,250.5401579767671,852.0
5407,133.189,0.04912497778877688,6.061218305976834,26.527488005939514,303.06091529884173,0.0,0.0,0.0,196.39940330478126,852.0
5408,166.4889,0.08282526953427395,6.207006054054055,44.725645548507934,310.3503027027028,0.0,0.0,0.0,188.58704825121072,852.0
5409,199.7853,0.11922219708645515,6.630742221414231,64.37998642668578,331.53711107071155,0.0,0.0,0.0,196.13179749739732,852.0
5410,233.0817,0.14375430317039675,6.990343009853281,77.62732371201425,349.51715049266403,0.0,0.0,0.0,194.06277420467825,852.0
5411,249.7316,0.1490221706520329,7.30604062369112,80.47197215209778,365.30203118455603,0.0,0.0,0.0,196.0424033366538,852.0
5412,249.7316,0.16081717297538287,7.859372965348041,86.84127340670675,392.96864826740205,0.0,0.0,0.0,230.07832167410882,852.0
5413,216.4318,0.15298055272843147,8.506692828169884,82.609498473353,425.3346414084942,0.0,0.0,0.0,291.51233988184714,852.0
5414,199.7853,0.15199262532792507,9.62832517633977,82.07601767707955,481.4162588169885,0.0,0.0,0.0,363.70697649406804,852.0
5415,183.1354,0.1112950406021298,10.622089079598458,60.09932192515009,531.1044539799229,0.0,0.0,0.0,408.068375905073,852.0
5416,166.4889,0.06554092340954057,11.224101899119692,35.39209864115191,561.2050949559846,0.0,0.0,0.0,430.10829359713654,852.0
5417,133.189,0.02381544734750924,11.751443565290678,12.86034156765499,587.5721782645339,0.0,0.0,0.0,467.243519832189,852.0
5418,183.1354,0.0011067601232419197,12.104284243027026,0.5976504665506367,605.2142121513513,0.0,0.0,0.0,422.67646261790185,852.0
5419,199.7853,0.0,12.20707773257143,0.0,610.3538866285714,0.0,0.0,0.0,410.56858662857144,852.0
5420,183.1354,0.0,12.098889190618861,0.0,604.944459530943,0.0,0.0,0.0,421.80905953094305,852.0
5421,149.839,0.0,11.975219769892995,0.0,598.7609884946497,0.0,0.0,0.0,448.9219884946497,852.0
5422,99.8926,0.0,11.332499714965252,0.0,566.6249857482626,0.0,0.0,0.0,466.7323857482626,852.0
5423,66.5962,0.0,9.726865719598454,0.0,486.3432859799227,0.0,0.0,0.0,419.7470859799227,852.0
5424,49.9463,0.0,9.181186970510758,0.0,459.0593485255379,0.0,0.0,0.0,409.1130485255379,852.0
5425,39.9557,0.0,9.722159207360178,0.0,486.1079603680089,0.0,0.0,0.0,446.1522603680089,852.0
5426,33.2964,0.0,10.002266409266406,0.0,500.1133204633203,0.0,0.0,0.0,466.8169204633203,852.0
5427,26.6371,0.0,9.887728718402647,0.0,494.3864359201323,0.0,0.0,0.0,467.74933592013235,852.0
5428,26.6371,0.0,9.511824240432434,0.0,475.5912120216217,0.0,0.0,0.0,448.9541120216217,852.0
5429,33.2964,0.0012525845937483183,9.18572972972973,0.6763956806240918,459.28648648648647,0.0,0.0,0.0,426.66648216711053,852.0
5430,83.2427,0.021242385109209606,8.021406012116934,11.470887958973186,401.0703006058467,0.0,0.0,0.0,329.2984885648199,852.0
5431,133.189,0.056925283904191125,7.117943329429675,30.739653308263208,355.89716647148373,0.0,0.0,0.0,253.44781977974694,852.0
5432,166.4889,0.09658900427625154,6.906048778872585,52.15806230917583,345.3024389436293,0.0,0.0,0.0,230.9716012528051,852.0
5433,199.7853,0.13260119535977605,7.044306285714286,71.60464549427907,352.21531428571427,0.0,0.0,0.0,224.03465977999332,852.0
5434,233.0817,0.15416427242606073,7.345601892571428,83.2487071100728,367.28009462857136,0.0,0.0,0.0,217.44710173864416,852.0
5435,249.7316,0.18287468045977762,7.525233968997242,98.75232744827991,376.2616984498621,0.0,0.0,0.0,225.282425898142,852.0
5436,249.7316,0.17430188271145003,7.7975888622702705,94.12301666418303,389.8794431135135,0.0,0.0,0.0,234.27085977769653,852.0
5437,216.4318,0.15873686565826278,8.185463148302262,85.7179074554619,409.2731574151131,0.0,0.0,0.0,278.55926487057496,852.0
5438,199.7853,0.14531197221827433,8.893326301158302,78.46846499786814,444.6663150579151,0.0,0.0,0.0,323.34948005578326,852.0
5439,183.1354,0.10534971775153965,9.30890932714396,56.88884758583141,465.445466357198,0.0,0.0,0.0,339.1989139430294,852.0
5440,166.4889,0.062240098980507134,9.530405405405405,33.60965344947385,476.52027027027026,0.0,0.0,0.0,343.6410237197441,852.0
5441,133.189,0.023709032452050752,9.816557991607281,12.802877524107405,490.82789958036403,0.0,0.0,0.0,370.4417771044715,852.0
5442,183.1354,0.001009939166884769,10.248386773780473,0.5453671501177753,512.4193386890237,0.0,0.0,0.0,329.8293058391414,852.0
5443,199.7853,0.0,10.336142585645888,0.0,516.8071292822945,0.0,0.0,0.0,317.02182928229445,852.0
5444,183.1354,0.0,10.002266409266406,0.0,500.1133204633203,0.0,0.0,0.0,316.9779204633203,852.0
5445,149.839,0.0,9.93058439271925,0.0,496.52921963596253,0.0,0.0,0.0,346.69021963596253,852.0
5446,99.8926,0.0,9.281448469003859,0.0,464.07242345019296,0.0,0.0,0.0,364.17982345019294,852.0
5447,66.5962,0.0,8.189696468333151,0.0,409.48482341665755,0.0,0.0,0.0,342.88862341665754,852.0
5448,49.9463,0.0,7.497118107004964,0.0,374.85590535024824,0.0,0.0,0.0,324.9096053502482,852.0
5449,39.9557,0.0,6.9864980694980705,0.0,349.3249034749035,0.0,0.0,0.0,309.36920347490354,852.0
5450,33.2964,0.0,6.653116538881414,0.0,332.6558269440707,0.0,0.0,0.0,299.3594269440707,852.0
5451,26.6371,0.0,6.376676498285715,0.0,318.83382491428574,0.0,0.0,0.0,292.19672491428577,852.0
5452,26.6371,0.0,6.047105412024268,0.0,302.3552706012134,0.0,0.0,0.0,275.71817060121344,852.0
5453,33.2964,0.0009677682274739639,5.255079736339767,0.5225948428359405,262.75398681698834,0.0,0.0,0.0,229.98018165982427,852.0
5454,83.2427,0.017135546853106233,4.278245676796469,9.253195300677366,213.91228383982343,0.0,0.0,0.0,139.92277914050078,852.0
5455,133.189,0.044487346883634,4.059565149476006,24.023167317162365,202.97825747380028,0.0,0.0,0.0,93.81242479096267,852.0
5456,166.4889,0.07627783444535513,4.527257932108107,41.190030600491774,226.36289660540535,0.0,0.0,0.0,101.0640272058971,852.0
5457,199.7853,0.10630477438572142,4.84917382678875,57.40457816828957,242.4586913394375,0.0,0.0,0.0,100.07796950772706,852.0
5458,233.0817,0.1353375166564727,4.864674417985659,73.08225899449526,243.23372089928296,0.0,0.0,0.0,83.2342798937782,852.0
5459,249.7316,0.1476951029517482,4.867777974857142,79.75535559394403,243.3888987428571,0.0,0.0,0.0,73.41265433680113,852.0
5460,249.7316,0.1448980943767245,4.824432432432434,78.24497096343123,241.2216216216217,0.0,0.0,0.0,69.73499258505294,852.0
5461,216.4318,0.14332951500544605,4.914469051128517,77.39793810294087,245.72345255642585,0.0,0.0,0.0,106.68959065936673,852.0
5462,199.7853,0.12662443694758907,5.129390790001103,68.3771959516981,256.46953950005513,0.0,0.0,0.0,125.06143545175325,852.0
5463,183.1354,0.09012915784632906,5.538560241738555,48.6697452370177,276.92801208692777,0.0,0.0,0.0,142.46235732394547,852.0
