Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5421,149.839,0.0,11.975219769892995,0.0,119.75219769892995,0.0,30.08680230107005,0.0,0.0,0.0
5422,99.8926,0.0,11.332499714965252,0.0,113.32499714965252,0.0,0.0,0.0,0.0,0.25412643256099354
5423,66.5962,0.0,9.726865719598454,0.0,97.26865719598453,0.0,0.0,0.0,0.0,0.8344161632958361
5424,49.9463,0.0,9.181186970510758,0.0,91.81186970510758,0.0,0.0,0.0,0.0,1.6264674820411147
5425,39.9557,0.0,9.722159207360178,0.0,97.22159207360178,0.0,0.0,0.0,0.0,2.7098762510011483
5426,33.2964,0.0,10.002266409266406,0.0,100.02266409266406,0.0,0.0,0.0,0.0,3.9722650311326304
5427,26.6371,0.0,9.887728718402647,0.0,98.87728718402647,0.0,0.0,0.0,0.0,5.338971275154753
5428,26.6371,0.0,9.511824240432434,0.0,95.11824240432433,0.0,0.0,0.0,0.0,6.634560455777105
5429,33.2964,0.0012525845937483183,9.18572972972973,0.22546522687469728,91.8572972972973,0.0,0.0,0.0,0.0,7.746734881910089
5430,83.2427,0.021242385109209606,8.021406012116934,3.8236293196577296,80.21406012116934,0.0,0.0,0.0,0.0,7.761775222682493
5431,133.189,0.056925283904191125,7.117943329429675,10.246551102754403,71.17943329429676,51.763015602948826,0.0,0.0,0.0,4.307453193790345
5432,166.4889,0.09658900427625154,6.906048778872585,17.386020769725278,69.06048778872585,64.54718610894832,15.495205332600548,0.0,0.0,0.0
5433,199.7853,0.13260119535977605,7.044306285714286,23.86821516475969,70.44306285714286,0.0,105.47402197809745,0.0,0.0,0.0
5434,233.0817,0.15416427242606073,7.345601892571428,27.749569036690932,73.45601892571428,0.0,131.8761120375948,0.0,0.0,0.0
5435,249.7316,0.18287468045977762,7.525233968997242,32.917442482759974,75.25233968997242,0.0,141.5618178272676,0.0,0.0,0.0
5436,249.7316,0.17430188271145003,7.7975888622702705,31.374338888061004,77.97588862270271,0.0,140.38137248923627,0.0,0.0,0.0
5437,216.4318,0.15873686565826278,8.185463148302262,28.5726358184873,81.85463148302262,0.0,106.0045326984901,0.0,0.0,0.0
5438,199.7853,0.14531197221827433,8.893326301158302,26.15615499928938,88.93326301158302,0.0,84.6958819891276,0.0,0.0,0.0
5439,183.1354,0.10534971775153965,9.30890932714396,18.962949195277137,93.0890932714396,0.0,71.08335753328328,0.0,0.0,0.0
5440,166.4889,0.062240098980507134,9.530405405405405,11.203217816491284,95.30405405405405,0.0,59.98162812945466,0.0,0.0,0.0
5441,133.189,0.023709032452050752,9.816557991607281,4.267625841369135,98.16557991607282,0.0,30.75579424255804,0.0,0.0,0.0
5442,183.1354,0.001009939166884769,10.248386773780473,0.18178905003925844,102.48386773780473,0.0,80.46974321215602,0.0,0.0,0.0
5443,199.7853,0.0,10.336142585645888,0.0,103.36142585645888,0.0,96.42387414354113,0.0,0.0,0.0
5444,183.1354,0.0,10.002266409266406,0.0,100.02266409266406,0.0,83.11273590733595,0.0,0.0,0.0
5445,149.839,0.0,9.93058439271925,0.0,99.30584392719251,0.0,50.533156072807486,0.0,0.0,0.0
5446,99.8926,0.0,9.281448469003859,0.0,92.8144846900386,0.0,0.0,7.0781153099614045,0.0,0.0
5447,66.5962,0.0,8.189696468333151,0.0,81.89696468333152,0.0,0.0,0.0,0.0,0.28947392644140724
5448,49.9463,0.0,7.497118107004964,0.0,74.97118107004964,0.0,0.0,0.0,0.0,0.7629176223612653
5449,39.9557,0.0,6.9864980694980705,0.0,69.8649806949807,0.0,0.0,0.0,0.0,1.328768878752792
5450,33.2964,0.0,6.653116538881414,0.0,66.53116538881414,0.0,0.0,0.0,0.0,1.9575347104330598
5451,26.6371,0.0,6.376676498285715,0.0,63.76676498285715,0.0,0.0,0.0,0.0,2.659987831730357
5452,26.6371,0.0,6.047105412024268,0.0,60.471054120242684,0.0,0.0,0.0,0.0,3.300089666437651
5453,33.2964,0.0009677682274739639,5.255079736339767,0.17419828094531348,52.55079736339767,0.0,0.0,0.0,0.0,3.667657692141437
5454,83.2427,0.017135546853106233,4.278245676796469,3.084398433559122,42.78245676796469,37.37584479847619,0.0,0.0,0.0,1.1734404883725893
5455,133.189,0.044487346883634,4.059565149476006,8.00772243905412,40.59565149476006,17.584005718263253,67.00162034792255,0.0,0.0,0.0
5456,166.4889,0.07627783444535513,4.527257932108107,13.730010200163925,45.27257932108107,0.0,107.486310478755,0.0,0.0,0.0
5457,199.7853,0.10630477438572142,4.84917382678875,19.134859389429856,48.4917382678875,0.0,132.15870234268266,0.0,0.0,0.0
5458,233.0817,0.1353375166564727,4.864674417985659,24.360752998165086,48.6467441798566,0.0,160.07420282197833,0.0,0.0,0.0
5459,249.7316,0.1476951029517482,4.867777974857142,26.585118531314677,48.67777974857142,0.0,174.4687017201139,0.0,0.0,0.0
5460,249.7316,0.1448980943767245,4.824432432432434,26.08165698781041,48.24432432432434,0.0,175.40561868786523,0.0,0.0,0.0
5461,216.4318,0.14332951500544605,4.914469051128517,25.799312700980288,49.14469051128517,0.0,141.48779678773457,0.0,0.0,0.0
5462,199.7853,0.12662443694758907,5.129390790001103,22.79239865056603,51.29390790001103,0.0,125.69899344942294,0.0,0.0,0.0
5463,183.1354,0.09012915784632906,5.538560241738555,16.22324841233923,55.38560241738555,0.0,111.52654917027522,0.0,0.0,0.0
5464,166.4889,0.05322449129737264,6.589840061776061,9.580408433527076,65.89840061776061,0.0,91.0100909487123,0.0,0.0,0.0
5465,133.189,0.019097972715508605,7.78937342598566,3.437635088791549,77.8937342598566,0.0,51.85763065135184,0.0,0.0,0.0
5466,183.1354,0.0008811195792215003,8.55879451707446,0.15860152425987006,85.5879451707446,0.0,97.38885330499554,0.0,0.0,0.0
5467,199.7853,0.0,11.024517668147823,0.0,110.24517668147823,0.0,89.54012331852178,0.0,0.0,0.0
5468,183.1354,0.0,13.20826375741423,0.0,132.0826375741423,0.0,51.05276242585771,0.0,0.0,0.0
5469,149.839,0.0,12.25052283287369,0.0,122.5052283287369,0.0,27.333771671263094,0.0,0.0,0.0
5470,99.8926,0.0,10.807051238618866,0.0,108.07051238618867,0.0,0.0,0.0,0.0,0.1547172613603261
5471,66.5962,0.0,10.18045379734804,0.0,101.8045379734804,0.0,0.0,0.0,0.0,0.8208209527504959
5472,49.9463,0.0,9.826028996694978,0.0,98.26028996694978,0.0,0.0,0.0,0.0,1.734869411584681
5473,39.9557,0.0,8.676738571861002,0.0,86.76738571861002,0.0,0.0,0.0,0.0,2.6204958981529787
5474,33.2964,0.0,7.904870384997242,0.0,79.04870384997241,0.0,0.0,0.0,0.0,3.4860800250443487
5475,26.6371,0.0,7.7811632653061205,0.0,77.81163265306121,0.0,0.0,0.0,0.0,4.454246859021183
5476,26.6371,0.0,7.246941182587974,0.0,72.46941182587973,0.0,0.0,0.0,0.0,5.32134465032161
5477,33.2964,0.0009756066304309858,7.1568856572399335,0.17560919347757745,71.56885657239934,0.0,0.0,0.0,0.0,6.048740489135498
5478,83.2427,0.017968092922559215,7.896586211653614,3.2342567260606585,78.96586211653614,1.0425811574031911,0.0,0.0,0.0,5.979165503656473
5479,133.189,0.04730804981864169,8.795676376286817,8.515448967355503,87.95676376286818,36.71678726977632,0.0,0.0,0.0,3.528929449617346
5480,166.4889,0.07951628232983808,9.863969695699943,14.312930819370854,98.63969695699943,52.881007802515924,0.0,0.6552644211137988,0.0,0.0
5481,199.7853,0.11748877206863738,11.799172639947052,21.14797897235473,117.99172639947052,0.0,60.64559462817476,0.0,0.0,0.0
5482,233.0817,0.14208646322956078,14.241854614239383,25.57556338132094,142.41854614239384,0.0,65.08759047628524,0.0,0.0,0.0
5483,249.7316,0.15123883778272476,14.134485954718151,27.222990800890457,141.3448595471815,0.0,81.16374965192804,0.0,0.0,0.0
5484,249.7316,0.1561177572866163,12.885832613348045,28.101196311590936,128.85832613348046,0.0,92.77207755492859,0.0,0.0,0.0
5485,216.4318,0.1478528226514232,11.551256579953668,26.613508077256174,115.51256579953667,0.0,74.30572612320717,0.0,0.0,0.0
5486,199.7853,0.1357599323216373,11.152198548015443,24.436787817894714,111.52198548015443,0.0,63.826526701950854,0.0,0.0,0.0
5487,183.1354,0.09951171789971222,11.76733976833977,17.9121092219482,117.6733976833977,0.0,47.549893094654124,0.0,0.0,0.0
5488,166.4889,0.057822963917109144,12.852184598309984,10.408133505079645,128.52184598309984,0.0,27.55892051182053,0.0,0.0,0.0
5489,133.189,0.020873221934372525,14.098810775510206,3.7571799481870545,140.98810775510205,0.0,0.0,0.0,0.0,0.2186324700622265
5490,183.1354,0.0008542371106300756,15.58984319777606,0.1537626799134136,155.8984319777606,3.2762075638824637,23.806997778443517,0.0,0.0,0.0
5491,199.7853,0.0,17.11030397161831,0.0,171.1030397161831,0.0,28.682260283816902,0.0,0.0,0.0
5492,183.1354,0.0,18.144415227375628,0.0,181.4441522737563,0.0,0.0,1.6912477262437164,0.0,0.0
5493,149.839,0.0,17.76325186816988,0.0,177.6325186816988,0.0,0.0,0.0,0.0,0.5258233264105179
5494,99.8926,0.0,17.00299613899614,0.0,170.0299613899614,0.0,0.0,0.0,0.0,1.8527463797341117
5495,66.5962,0.0,16.19239689471153,0.0,161.92396894711527,0.0,0.0,0.0,0.0,3.656244711166022
5496,49.9463,0.0,15.16920760890458,0.0,151.6920760890458,0.0,0.0,0.0,0.0,5.581164799337159
5497,39.9557,0.0,13.86831214035521,0.0,138.6831214035521,0.0,0.0,0.0,0.0,7.4489808799449015
5498,33.2964,0.0,12.261399279444014,0.0,122.61399279444014,0.0,0.0,0.0,0.0,9.138773176055931
5499,26.6371,0.0,11.399930285714285,0.0,113.99930285714285,0.0,0.0,0.0,0.0,10.791571608488363
5500,26.6371,0.0,11.218956355212354,0.0,112.18956355212354,0.0,0.0,0.0,0.0,12.410131729744755
5501,33.2964,0.0012305158367964778,11.540780117568671,0.221492850623366,115.40780117568671,0.0,0.0,0.0,0.0,13.967781076188459
5502,83.2427,0.02352127404260079,12.212503062309986,4.2338293276681425,122.12503062309986,0.0,0.0,0.0,0.0,14.783492210392177
5503,133.189,0.06391795942222916,13.44330763691561,11.50523269600125,134.4330763691561,0.0,0.0,0.0,0.0,15.024695354868127
5504,166.4889,0.10788509338500926,14.713093213476004,19.41931680930167,147.13093213476003,0.0,0.0,0.0,0.0,15.025856010566592
5505,199.7853,0.14320891478023137,14.774213831942639,25.777604660441646,147.74213831942637,26.26555702013198,0.0,0.0,0.0,13.273066085966526
5506,233.0817,0.15446091405849097,14.482299568503034,27.802964530528374,144.82299568503035,60.45573978444128,0.0,0.0,0.0,9.238649016601077
5507,249.7316,0.16462675739596266,14.206007828333151,29.632816331273283,142.0600782833315,78.03870538539519,0.0,0.0,0.0,4.030860869427556
5508,249.7316,0.16630722537567408,14.409897904926638,29.935300567621336,144.09897904926638,60.402450128371925,15.294870254740346,0.0,0.0,0.0
5509,216.4318,0.15734326004066584,14.591334168710427,28.321786807319853,145.91334168710426,0.0,42.19667150557589,0.0,0.0,0.0
5510,199.7853,0.1391916450154082,14.307722559293993,25.054496102773477,143.07722559293993,0.0,31.65357830428661,0.0,0.0,0.0
5511,183.1354,0.09882907094409411,13.145648255082182,17.78923276993694,131.45648255082182,0.0,33.88968467924124,0.0,0.0,0.0
5512,166.4889,0.05769066585926045,13.316860858810811,10.384319854666881,133.1686085881081,0.0,22.93597155722503,0.0,0.0,0.0
5513,133.189,0.02054367744469273,15.144326231545504,3.6978619400446915,151.44326231545503,0.0,0.0,0.0,0.0,0.415310458887833
5514,183.1354,0.000837713652957974,17.922017045780482,0.15078845753243533,179.2201704578048,3.7644410846627636,0.0,0.0,0.0,0.164096505957385
5515,199.7853,0.0,19.809883553853282,0.0,198.09883553853282,1.6864644614671818,0.0,0.0,0.0,0.05155299835196747
5516,183.1354,0.0,20.647805005837842,0.0,206.47805005837841,0.0,0.0,0.0,0.0,0.4931707021591267
5517,149.839,0.0,21.523776613348037,0.0,215.23776613348036,0.0,0.0,0.0,0.0,1.7304446560357822
5518,99.8926,0.0,20.61749392142968,0.0,206.1749392142968,0.0,0.0,0.0,0.0,3.7411916141441006
5519,66.5962,0.0,18.573244108178717,0.0,185.73244108178716,0.0,0.0,0.0,8.025129970676048,5.843293716246203
5520,49.9463,0.0,16.309445158301155,0.0,163.09445158301156,0.0,0.0,0.0,2.03704047190044,7.945395818348305
5521,39.9557,0.0,14.301726599413126,0.0,143.01726599413126,0.0,0.0,0.0,2.03704047190044,9.895209229048085
5522,33.2964,0.0,12.818592047020408,0.0,128.18592047020408,0.0,0.0,0.0,2.03704047190044,11.690416373078973
5523,26.6371,0.0,11.94844067614782,0.0,119.4844067614782,0.0,0.0,0.0,2.03704047190044,13.446987041539371
5524,26.6371,0.0,12.061166137892993,0.0,120.61166137892994,0.0,0.0,0.0,2.03704047190044,15.224884148708316
5525,33.2964,0.001008738493204562,12.201653918711527,0.18157292877682116,122.01653918711527,0.0,0.0,0.0,2.03704047190044,16.90680843198195
5526,83.2427,0.01868265079672923,12.584993329985657,3.3628771434112616,125.84993329985657,0.0,0.0,0.0,2.03704047190044,17.776513224151884
5527,133.189,0.0496222302665732,12.807406847293986,8.932001447983176,128.07406847293987,0.0,0.0,0.0,2.03704047190044,17.84872806049367
5528,166.4889,0.08139499148611176,12.15290777356426,14.651098467500116,121.5290777356426,30.30872379685729,0.0,0.0,0.0,15.826123869845869
5529,199.7853,0.11732082927954102,11.916355449822392,21.117749270317383,119.16355449822392,59.5039962314587,0.0,0.0,0.0,11.855219883762539
5530,233.0817,0.14062876202978294,12.852184598309984,25.31317716536093,128.52184598309984,79.24667685153923,0.0,0.0,0.0,6.56681969346963
5531,249.7316,0.15551824566479375,13.408747237877549,27.993284219662876,134.0874723787755,87.65084340156162,0.0,0.0,0.0,0.7175808945666189
5532,249.7316,0.15788973936213446,13.82132747250303,28.420153085184204,138.21327472503032,10.752949705080782,72.34522248470468,0.0,0.0,0.0
5533,216.4318,0.14904242951469632,13.992127719289577,26.827637312645336,139.9212771928958,0.0,49.6828854944589,0.0,0.0,0.0
5534,199.7853,0.13201420842285236,13.891842343077773,23.762557516113425,138.91842343077772,0.0,37.10431905310887,0.0,0.0,0.0
5535,183.1354,0.09287553818661906,13.710143047730835,16.71759687359143,137.10143047730836,0.0,29.31637264910023,0.0,0.0,0.0
5536,166.4889,0.05313426920247603,13.885957424432432,9.564168456445685,138.8595742443243,0.0,18.06515729923001,0.0,0.0,0.0
5537,133.189,0.019040654102293417,14.313720112997242,3.4273177384128153,143.13720112997242,0.0,0.0,0.0,0.0,0.2530503569694508
5538,183.1354,0.0006748888248114418,14.16425892998566,0.12147998846605952,141.6425892998566,3.7919595991872197,37.57937111249011,0.0,0.0,0.0
5539,199.7853,0.0,13.40299263756426,0.0,134.02992637564262,0.0,65.75537362435739,0.0,0.0,0.0
5540,183.1354,0.0,12.163729648503034,0.0,121.63729648503035,0.0,61.49810351496966,0.0,0.0,0.0
5541,149.839,0.0,12.147499106841698,0.0,121.47499106841698,0.0,28.364008931583015,0.0,0.0,0.0
5542,99.8926,0.0,13.454840269167127,0.0,134.54840269167127,0.0,0.0,0.0,0.0,0.6556503211937807
5543,66.5962,0.0,13.733503073429674,0.0,137.33503073429674,0.0,0.0,0.0,0.0,1.9939525242750706
5544,49.9463,0.0,12.551842841698841,0.0,125.51842841698841,0.0,0.0,0.0,0.0,3.4236954943262026
5545,39.9557,0.0,9.973555184432435,0.0,99.73555184432435,0.0,0.0,0.0,0.0,4.55466566435396
5546,33.2964,0.0,8.37729139725979,0.0,83.7729139725979,0.0,0.0,0.0,0.0,5.5096267395112175
5547,26.6371,0.0,7.302091614464423,0.0,73.02091614464423,0.0,0.0,0.0,0.0,6.387158396301784
5548,26.6371,0.0,6.260859552123553,0.0,62.60859552123553,0.0,0.0,0.0,0.0,7.067700203460293
5549,33.2964,0.000955774677398696,6.2644596559426375,0.17203944193176526,62.644596559426375,0.0,0.0,0.0,0.0,7.62619115483734
5550,83.2427,0.01795572510497124,6.8451305997837855,3.232030518894823,68.45130599783785,11.559363483267333,0.0,0.0,0.0,6.854795526991672
5551,133.189,0.04833854811190272,7.286308508169885,8.700938660142489,72.86308508169884,51.62497625815867,0.0,0.0,0.0,3.409685332920356
5552,166.4889,0.08193131716352942,7.646455771004964,14.747637089435294,76.46455771004965,51.09413471381153,24.18257048670354,0.0,0.0,0.0
5553,199.7853,0.11122205194799023,7.892446111699944,20.01996935063824,78.92446111699944,0.0,100.84086953236232,0.0,0.0,0.0
5554,233.0817,0.1310861080261579,7.896586211653614,23.595499444708423,78.96586211653614,0.0,130.52033843875546,0.0,0.0,0.0
5555,249.7316,0.1362782951450628,7.82638445911969,24.530093126111304,78.2638445911969,0.0,146.93766228269178,0.0,0.0,0.0
5556,249.7316,0.14031949900480747,7.871765470640926,25.257509820865344,78.71765470640926,0.0,145.75643547272537,0.0,0.0,0.0
5557,216.4318,0.13593964173928316,7.933906735020406,24.46913551307097,79.33906735020406,0.0,112.62359713672498,0.0,0.0,0.0
5558,199.7853,0.11575616099812507,7.896586211653614,20.836108979662512,78.96586211653614,0.0,99.98332890380135,0.0,0.0,0.0
5559,183.1354,0.08033461352453009,7.938060088586872,14.460230434415415,79.38060088586872,0.0,89.29456867971587,0.0,0.0,0.0
5560,166.4889,0.04897498321671076,8.381585192525097,8.815496979007937,83.81585192525097,0.0,73.8575510957411,0.0,0.0,0.0
5561,133.189,0.01809550264546811,9.226677017239934,3.2571904761842596,92.26677017239935,0.0,37.66503935141638,0.0,0.0,0.0
5562,183.1354,0.0006004816872085052,10.141761025976832,0.10808670369753093,101.41761025976832,0.0,81.60970303653414,0.0,0.0,0.0
5563,199.7853,0.0,10.686848833976835,0.0,106.86848833976836,0.0,92.91681166023164,0.0,0.0,0.0
5564,183.1354,0.0,10.592282713239934,0.0,105.92282713239933,0.0,77.21257286760067,0.0,0.0,0.0
5565,149.839,0.0,10.297082516262547,0.0,102.97082516262547,0.0,46.868174837374525,0.0,0.0,0.0
5566,99.8926,0.0,9.774008542146715,0.0,97.74008542146716,0.0,0.0,2.152514578532845,0.0,0.0
5567,66.5962,0.0,8.338707899375617,0.0,83.38707899375618,0.0,0.0,0.0,0.0,0.31766527826025204
5568,49.9463,0.0,7.086881876262549,0.0,70.8688187626255,0.0,0.0,0.0,0.0,0.7134967143099236
5569,39.9557,0.0,6.260859552123553,0.0,62.60859552123553,0.0,0.0,0.0,0.0,1.14206500795492
5570,33.2964,0.0,5.588902719576392,0.0,55.88902719576392,0.0,0.0,0.0,0.0,1.5694930900369402
5571,26.6371,0.0,5.3759714953601785,0.0,53.75971495360179,0.0,0.0,0.0,0.0,2.08262364321319
5572,26.6371,0.0,5.142200251552125,0.0,51.42200251552125,0.0,0.0,0.0,0.0,2.5515272043176465
5573,33.2964,0.0009176887866913448,4.626112578047435,0.16518398160444206,46.261125780474345,0.0,0.0,0.0,0.0,2.799930902519137
5574,83.2427,0.018433094138420047,4.341924921575289,3.3179569449156086,43.419249215752885,36.50549383933151,0.0,0.0,0.0,0.36379517750535584
5575,133.189,0.049396622586385226,4.382727564108109,8.89139206554934,43.82727564108109,5.451470734917757,75.0188615584518,0.0,0.0,0.0
5576,166.4889,0.08195712901863522,5.103827739004964,14.752283223354342,51.038277390049636,0.0,100.69833938659602,0.0,0.0,0.0
5577,199.7853,0.1133750700252808,5.498479196911197,20.407512604550544,54.984791969111974,0.0,124.39299542633749,0.0,0.0,0.0
5578,233.0817,0.1392118612456162,5.461888557714286,25.058135024210912,54.61888557714286,0.0,153.40467939864624,0.0,0.0,0.0
5579,249.7316,0.15219030119945276,5.558665042321015,27.394254215901498,55.586650423210145,0.0,166.75069536088836,0.0,0.0,0.0
5580,249.7316,0.1491765412194405,5.851571868734695,26.85177741949929,58.51571868734695,0.0,164.36410389315375,0.0,0.0,0.0
5581,216.4318,0.14279265753856482,6.224926393822395,25.702678356941668,62.24926393822395,0.0,128.4798577048344,0.0,0.0,0.0
5582,199.7853,0.12546161535736206,6.679277127730833,22.58309076432517,66.79277127730833,0.0,110.40943795836651,0.0,0.0,0.0
5583,183.1354,0.08655954741765981,6.724267413250966,15.580718535178766,67.24267413250966,0.0,100.31200733231158,0.0,0.0,0.0
5584,166.4889,0.05045144638013597,6.761898067591837,9.081260348424475,67.61898067591838,0.0,89.78865897565714,0.0,0.0,0.0
5585,133.189,0.01948382671380053,6.940458261780473,3.507088808484095,69.40458261780473,0.0,60.27732857371116,0.0,0.0,0.0
5586,183.1354,0.0001929200047263414,7.071381915428571,0.03472560085074145,70.71381915428572,0.0,112.38685524486355,0.0,0.0,0.0
5587,199.7853,0.0,7.102402343077771,0.0,71.02402343077772,0.0,128.76127656922228,0.0,0.0,0.0
5588,183.1354,0.0,7.06751012769112,0.0,70.6751012769112,0.0,112.4602987230888,0.0,0.0,0.0
5589,149.839,0.0,7.121831783783781,0.0,71.21831783783782,0.0,78.62068216216218,0.0,0.0,0.0
5590,99.8926,0.0,6.971131067128517,0.0,69.71131067128516,0.0,30.18128932871484,0.0,0.0,0.0
5591,66.5962,0.0,6.575004180333151,0.0,65.75004180333151,0.0,0.0,0.8461581966684832,0.0,0.0
5592,49.9463,0.0,6.160557206239381,0.0,61.60557206239381,0.0,0.0,0.0,0.0,0.22058082280204505
5593,39.9557,0.0,5.425441411035852,0.0,54.25441411035852,0.0,0.0,0.0,0.0,0.4910970357007197
5594,33.2964,0.0,4.333209813780473,0.0,43.332098137804735,0.0,0.0,0.0,0.0,0.6809615950645931
5595,26.6371,0.0,3.290605963119692,0.0,32.90605963119692,0.0,0.0,0.0,0.0,0.7995635340331835
5596,26.6371,0.0,2.8449954681787095,0.0,28.449954681787094,0.0,0.0,0.0,0.0,0.833860784769696
