Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
5234,33.2964,0.0,11.587971138965251,0.0,196.99550936240928,0.0,0.0,0.0,163.69910936240927,0.0
5235,26.6371,0.0,10.711821837837839,0.0,182.10097124324327,0.0,0.0,0.0,155.46387124324326,0.0
5236,26.6371,0.0,10.209533523027027,0.0,173.56206989145946,0.0,0.0,0.0,146.92496989145945,0.0
5237,33.2964,0.0013703009215280284,9.92105096655709,1.2332708293752257,168.65786643147052,0.0,0.0,0.0,136.59473726084573,0.0
5238,83.2427,0.01959339607776335,10.064650034974079,17.634056469987016,171.09905059455934,0.0,0.0,0.0,105.49040706454635,0.0
5239,133.189,0.046903264589073165,9.703347275119691,42.21293813016585,164.95690367703475,0.0,0.0,0.0,73.98084180720062,0.0
5240,166.4889,0.07636675137872144,10.602212366402647,68.7300762408493,180.237610228845,0.0,0.0,0.0,82.47878646969428,0.0
5241,199.7853,0.11146476012863205,12.012773791452844,100.31828411576885,204.21715445469835,0.0,0.0,0.0,104.75013857046719,0.0
5242,233.0817,0.13850304489798462,13.43178125541313,124.65274040818618,228.34028134202322,0.0,0.0,0.0,119.91132175020937,0.0
5243,249.7316,0.1532898759810695,14.253816272555984,137.96088838296254,242.31487663345172,0.0,0.0,0.0,130.54416501641427,0.0
5244,249.7316,0.1527236008885648,14.554931626996137,137.4512407997083,247.43383765893432,0.0,0.0,0.0,135.15347845864264,0.0
5245,216.4318,0.14825903748948435,14.470216634810809,133.4331337405359,245.99368279178375,0.0,0.0,0.0,162.99501653231965,0.0
5246,199.7853,0.1410711497407905,14.682593217976834,126.96403476671145,249.60408470560617,0.0,0.0,0.0,176.7828194723176,0.0
5247,183.1354,0.10396658181153198,14.536751992833974,93.56992363037878,247.12478387817757,0.0,0.0,0.0,157.55930750855634,0.0
5248,166.4889,0.06329892902670671,14.057261911510203,56.96903612403604,238.97345249567346,0.0,0.0,0.0,129.45358861970948,0.0
5249,133.189,0.02536266161571289,14.397853334804193,22.8263954541416,244.76350669167127,0.0,0.0,0.0,134.40090214581286,0.0
5250,183.1354,0.0016621636756945662,15.79972045788417,1.4959473081251096,268.5952477840309,0.0,0.0,0.0,86.955795092156,0.0
5251,199.7853,0.0,16.889453863854385,0.0,287.12071568552454,0.0,0.0,0.0,87.33541568552454,0.0
5252,183.1354,0.0,17.44162482956426,0.0,296.50762210259245,0.0,0.0,0.0,113.37222210259245,0.0
5253,149.839,0.0,17.191068252911197,0.0,292.24816029949034,0.0,0.0,0.0,142.40916029949034,0.0
5254,99.8926,0.0,16.00494838934804,0.0,272.0841226189167,0.0,0.0,0.0,172.19152261891668,0.0
5255,66.5962,0.0,14.194071623730833,0.0,241.29921760342415,0.0,0.0,0.0,174.70301760342414,0.0
5256,49.9463,0.0,12.163729648503034,0.0,206.78340402455157,0.0,0.0,0.0,156.83710402455156,0.0
5257,39.9557,0.0,10.002266409266406,0.0,170.0385289575289,0.0,0.0,0.0,130.0828289575289,0.0
5258,33.2964,0.0,8.738285714285714,0.0,148.55085714285715,0.0,0.0,0.0,115.25445714285715,0.0
5259,26.6371,0.0,9.099654293780473,0.0,154.69412299426804,0.0,0.0,0.0,128.05702299426804,0.0
5260,26.6371,0.0,10.32636893857253,0.0,175.54827195573301,0.0,0.0,0.0,148.911171955733,0.0
5261,33.2964,0.0014135839421517441,11.651080432503035,1.2722255479365698,198.06836735255158,0.0,0.0,0.0,166.04419290048813,0.0
5262,83.2427,0.019585304087383144,11.603728315375617,17.62677367864483,197.26338136138548,0.0,0.0,0.0,131.6474550400303,0.0
5263,133.189,0.04965323260747566,11.36877735462548,44.68790934672809,193.26921502863317,0.0,0.0,0.0,104.76812437536128,0.0
5264,166.4889,0.08304250707926301,11.126588802047435,74.73825637133672,189.15200963480638,0.0,0.0,0.0,97.40136600614306,0.0
5265,199.7853,0.11335067667632388,11.20352858027137,102.0156090086915,190.45998586461332,0.0,0.0,0.0,92.69029487330482,0.0
5266,233.0817,0.13424356754729225,11.213812287576394,120.81921079256304,190.6348088887987,0.0,0.0,0.0,78.37231968136172,0.0
5267,249.7316,0.15613365638387589,9.940123503691117,140.5202907454883,168.982099562749,0.0,0.0,0.0,59.77079030823731,0.0
5268,249.7316,0.15469440089301997,9.902001161884169,139.22496080371798,168.33401975203085,0.0,0.0,0.0,57.82738055574882,0.0
5269,216.4318,0.14259712577366324,12.52425949034749,128.33741319629692,212.91241133590734,0.0,0.0,0.0,124.81802453220422,0.0
5270,199.7853,0.1226537910369407,14.223924062429125,110.38841193324663,241.80670906129512,0.0,0.0,0.0,152.40982099454175,0.0
5271,183.1354,0.09303406315625558,15.425741987618313,83.73065684063003,262.23761378951133,0.0,0.0,0.0,162.83287063014137,0.0
5272,166.4889,0.057150397524345774,16.26386248549807,51.43535777191119,276.4856622534672,0.0,0.0,0.0,161.43212002537837,0.0
5273,133.189,0.023267572083899204,16.882790038804195,20.940814875509282,287.00743065967134,0.0,0.0,0.0,174.7592455351806,0.0
5274,183.1354,0.00152114855457259,17.08343655388417,1.3690336991153311,290.41842141603087,0.0,0.0,0.0,108.6520551151462,0.0
5275,199.7853,0.0,16.670433535576397,0.0,283.39737010479877,0.0,0.0,0.0,83.61207010479876,0.0
5276,183.1354,0.0,15.570852006618866,0.0,264.70448411252073,0.0,0.0,0.0,81.56908411252073,0.0
5277,149.839,0.0,14.122587879854384,0.0,240.08399395752454,0.0,0.0,0.0,90.24499395752454,0.0
5278,99.8926,0.0,13.535743858232763,0.0,230.10764558995697,0.0,0.0,0.0,130.21504558995696,0.0
5279,66.5962,0.0,12.740424862711528,0.0,216.58722266609598,0.0,0.0,0.0,149.991022666096,0.0
5280,49.9463,0.0,10.812077890788746,0.0,183.80532414340868,0.0,0.0,0.0,133.85902414340867,0.0
5281,39.9557,0.0,8.611091678711528,0.0,146.38855853809596,0.0,0.0,0.0,106.43285853809596,0.0
5282,33.2964,0.0,6.5380021591969095,0.0,111.14603670634746,0.0,0.0,0.0,77.84963670634747,0.0
5283,26.6371,0.0,5.772365074321015,0.0,98.13020626345725,0.0,0.0,0.0,71.49310626345725,0.0
5284,26.6371,0.0,6.811006861167127,0.0,115.78711663984116,0.0,0.0,0.0,89.15001663984116,0.0
5285,33.2964,0.0011551255990189344,8.143203559289576,1.039613039117041,138.4344605079228,0.0,0.0,0.0,106.17767354703983,0.0
5286,83.2427,0.016609601525167498,8.80010061887259,14.94864137265075,149.60171052083402,0.0,0.0,0.0,81.30765189348476,0.0
5287,133.189,0.04337564171912933,9.3364203344556,39.0380775472164,158.7191456857452,0.0,0.0,0.0,64.5682232329616,0.0
5288,166.4889,0.07330494060775662,9.167567014618866,65.97444654698096,155.84863924852073,0.0,0.0,0.0,55.334185795501696,0.0
5289,199.7853,0.09864972425230441,9.014078225367896,88.78475182707398,153.23932983125422,0.0,0.0,0.0,42.23878165832821,0.0
5290,233.0817,0.11642913263866651,9.410028542270272,104.78621937479987,159.97048521859463,0.0,0.0,0.0,31.675004593394476,0.0
5291,249.7316,0.12780832796761776,9.92105096655709,115.02749517085599,168.65786643147052,0.0,0.0,0.0,33.95376160232652,0.0
5292,249.7316,0.14322537258287585,10.08389349764589,128.90283532458827,171.42618945998015,0.0,0.0,0.0,50.59742478456846,0.0
5293,216.4318,0.14390714334951213,9.897242261074464,129.5164290145609,168.2531184382659,0.0,0.0,0.0,81.33774745282682,0.0
5294,199.7853,0.12742732494314482,9.493265513089908,114.68459244883034,161.38551372252843,0.0,0.0,0.0,76.28480617135875,0.0
5295,183.1354,0.0966777587700643,8.893326301158302,87.00998289305787,151.18654711969114,0.0,0.0,0.0,55.061130012749004,0.0
5296,166.4889,0.061194410636266905,8.755919767510203,55.074969572640214,148.85063604767345,0.0,0.0,0.0,37.43670562031366,0.0
5297,133.189,0.02483101958841139,9.327244423730836,22.347917629570247,158.5631552034242,0.0,0.0,0.0,47.722072832994456,0.0
5298,183.1354,0.0015868689657369335,10.686848833976835,1.42818206916324,181.6764301776062,0.0,0.0,0.030787753230583803,0.0,0.0
5299,199.7853,0.0,12.14209195366795,0.0,206.41556321235515,0.0,0.0,0.0,6.630263212355146,0.0
5300,183.1354,0.0,13.077554555552123,0.0,222.3184274443861,0.0,0.0,0.0,39.183027444386084,0.0
5301,149.839,0.0,12.829783404302262,0.0,218.10631787313844,0.0,0.0,0.0,68.26731787313844,0.0
5302,99.8926,0.0,11.969860938448981,0.0,203.4876359536327,0.0,0.0,0.0,103.59503595363269,0.0
5303,66.5962,0.0,11.177845131931605,0.0,190.02336724283728,0.0,0.0,0.0,123.42716724283729,0.0
5304,49.9463,0.0,10.122448979591837,0.0,172.08163265306123,0.0,0.0,0.0,122.13533265306123,0.0
5305,39.9557,0.0,8.844418380108108,0.0,150.35511246183782,0.0,0.0,0.0,110.39941246183781,0.0
5306,33.2964,0.0,7.793480484571427,0.0,132.48916823771427,0.0,0.0,0.0,99.19276823771426,0.0
5307,26.6371,0.0,7.250872105266409,0.0,123.26482578952896,0.0,0.0,0.0,96.62772578952895,0.0
5308,26.6371,0.0,7.274484749661337,0.0,123.66624074424273,0.0,0.0,0.0,97.02914074424272,0.0
5309,33.2964,0.0013540724688062727,6.974970904286819,1.2186652219256453,118.57450537287592,0.0,0.0,0.0,86.49677059480157,0.0
5310,83.2427,0.018454889233764545,6.894601848904578,16.60940031038809,117.20823143137784,0.0,0.0,0.0,50.57493174176592,0.0
5311,133.189,0.04752114779619871,7.32580507633315,42.76903301657884,124.53868629766356,0.0,0.0,0.0,34.11871931424241,0.0
5312,166.4889,0.07780030515487814,7.711589662640927,70.02027463939032,131.09702426489577,0.0,0.0,0.0,34.62839890428609,0.0
5313,199.7853,0.10067741167622242,8.398773863360178,90.60967050860017,142.77915567712304,0.0,0.0,0.0,33.60352618572321,0.0
5314,233.0817,0.11436643949333042,9.405417555591837,102.92979554399737,159.89209844506124,0.0,0.0,0.0,29.740193989058582,0.0
5315,249.7316,0.1287223584145718,10.741837462804193,115.85012257311462,182.6112368676713,0.0,0.0,0.0,48.729759440785955,0.0
5316,249.7316,0.13792004294238341,11.884324383382243,124.12803864814508,202.03351451749813,0.0,0.0,0.0,76.42995316564324,0.0
5317,216.4318,0.13455099108421129,12.30496580253723,121.09589197579017,209.18441864313291,0.0,0.0,0.0,113.84851061892306,0.0
5318,199.7853,0.12090149018637067,12.201653918711527,108.8113411677336,207.42811661809594,0.0,0.0,0.0,116.45415778582952,0.0
5319,183.1354,0.0876103559601689,11.943089375382238,78.84932036415202,203.03251938149805,0.0,0.0,0.0,98.74643974565004,0.0
5320,166.4889,0.05243593912118631,11.927044505239936,47.19234520906768,202.7597565890789,0.0,0.0,0.0,83.4632017981466,0.0
5321,133.189,0.021150312683021952,11.756740801482628,19.03528141471976,199.8645936252047,0.0,0.0,0.0,85.71087503992445,0.0
5322,183.1354,0.0012347189932728959,11.7144048405957,1.1112470939456063,199.1448822901269,0.0,0.0,0.0,17.12072938407249,0.0
5323,199.7853,0.0,11.535544120586872,0.0,196.10425004997683,0.0,0.0,3.68104995002318,0.0,0.0
5324,183.1354,0.0,11.19838894017871,0.0,190.37261198303807,0.0,0.0,0.0,7.2372119830380655,0.0
5325,149.839,0.0,10.607179368525097,0.0,180.32204926492665,0.0,0.0,0.0,30.48304926492665,0.0
5326,99.8926,0.0,10.112801535293988,0.0,171.9176260999978,0.0,0.0,0.0,72.02502609999779,0.0
5327,66.5962,0.0,9.887728718402647,0.0,168.091388212845,0.0,0.0,0.0,101.49518821284501,0.0
5328,49.9463,0.0,9.14036453171539,0.0,155.38619703916163,0.0,0.0,0.0,105.43989703916162,0.0
5329,39.9557,0.0,7.933906735020406,0.0,134.8764144953469,0.0,0.0,0.0,94.92071449534689,0.0
5330,33.2964,0.0,6.773211894857144,0.0,115.14460221257144,0.0,0.0,0.0,81.84820221257144,0.0
5331,26.6371,0.0,6.015422873239934,0.0,102.26218884507887,0.0,0.0,0.0,75.62508884507886,0.0
5332,26.6371,0.0,5.69039429764589,0.0,96.73670305998013,0.0,0.0,0.0,70.09960305998013,0.0
5333,33.2964,0.0009913903468639477,5.501812743730832,0.8922513121775529,93.53081664342415,0.0,0.0,0.0,61.1266679556017,0.0
5334,83.2427,0.014132213622189431,5.307159637568669,12.718992259970488,90.22171383866738,0.0,0.0,0.0,19.698006098637876,0.0
5335,133.189,0.03627587363288904,5.448618462217318,32.648286269600135,92.62651385769442,0.0,0.0,7.914199872705439,0.0,0.0
5336,166.4889,0.06209658267145844,5.789529611861004,55.8869244043126,98.42200340163706,0.0,0.0,12.17997219405035,0.0,0.0
5337,199.7853,0.09065706305492832,6.149867751536681,81.59135674943549,104.54775177612358,0.0,0.0,13.64619147444094,0.0,0.0
5338,233.0817,0.11246548859624936,6.493764835618313,101.21893973662442,110.39400220551131,0.0,21.468758057864278,0.0,0.0,0.0
5339,249.7316,0.12093910922526303,6.750595612911196,108.84519830273673,114.76012541949034,0.0,26.126276277772917,0.0,0.0,0.0
5340,249.7316,0.12996708092763204,7.13350484887369,116.97037283486883,121.26958243085272,0.0,0.0,11.491644734278424,0.0,0.0
5341,216.4318,0.1270411669908006,7.405186787618311,114.33705029172053,125.88817538951128,0.0,0.0,0.0,23.79342568123178,0.0
5342,199.7853,0.11513386628434788,7.695274666572531,103.62047965591309,130.81966933173302,0.0,0.0,0.0,34.65484898764612,0.0
5343,183.1354,0.08423874653601685,7.818150544873689,75.81487188241516,132.90855926285272,0.0,0.0,0.0,25.588031145267877,0.0
5344,166.4889,0.05115361230095518,8.193931127598454,46.038251070859666,139.29682916917372,0.0,0.0,0.0,18.84618024003339,0.0
5345,133.189,0.020276901671684423,9.194819410321013,18.249211504515984,156.31192997545722,0.0,0.0,0.0,41.37214147997321,0.0
5346,183.1354,0.0012445898053431226,10.68185859614782,1.1201308248088104,181.59159613451294,0.0,0.0,0.42367304067826694,0.0,0.0
5347,199.7853,0.0,12.255960297266412,0.0,208.35132505352902,0.0,0.0,0.0,8.566025053529017,0.0
5348,183.1354,0.0,13.768590314537231,0.0,234.06603534713292,0.0,0.0,0.0,50.93063534713292,0.0
5349,149.839,0.0,14.609557087699946,0.0,248.36247049089909,0.0,0.0,0.0,98.52347049089909,0.0
5350,99.8926,0.0,14.500435969306125,0.0,246.50741147820412,0.0,0.0,0.0,146.6148114782041,0.0
5351,66.5962,0.0,13.51259725096525,0.0,229.71415326640926,0.0,0.0,0.0,163.11795326640924,0.0
5352,49.9463,0.0,11.239547390587976,0.0,191.0723056399956,0.0,0.0,0.0,141.12600563999558,0.0
5353,39.9557,0.0,8.751509204262549,0.0,148.77565647246334,0.0,0.0,0.0,108.81995647246333,0.0
5354,33.2964,0.0,6.7430669584026495,0.0,114.63213829284504,0.0,0.0,0.0,81.33573829284504,0.0
5355,26.6371,0.0,5.741544827552126,0.0,97.60626206838614,0.0,0.0,0.0,70.96916206838614,0.0
5356,26.6371,0.0,5.5922684283552115,0.0,95.0685632820386,0.0,0.0,0.0,68.43146328203859,0.0
5357,33.2964,0.0011554981763675692,5.441990525564258,1.0399483587308123,92.5138389345924,0.0,0.0,0.0,60.25738729332321,0.0
5358,83.2427,0.01745784390685573,5.303895833239935,15.712059516170156,90.16622916507889,0.0,0.0,0.0,22.635588681249047,0.0
5359,133.189,0.04449990309297973,5.323496302455599,40.049912783681755,90.49943714174518,0.0,0.0,2.639650074573069,0.0,0.0
5360,166.4889,0.07682534195476011,5.642897476518476,69.1428077592841,95.92925710081408,0.0,0.0,1.4168351399018206,0.0,0.0
5361,199.7853,0.10785564427007795,5.686993872555986,97.07007984307015,96.67889583345176,0.0,0.0,6.036324323478084,0.0,0.0
5362,233.0817,0.1294783084097051,5.468530719947049,116.53047756873457,92.96502223909984,0.0,23.58620019216562,0.0,0.0,0.0
5363,249.7316,0.13761414029984023,5.307159637568669,123.85272626985622,90.22171383866738,0.0,35.65715989147637,0.0,0.0,0.0
5364,249.7316,0.14815450685045622,5.425441411035852,133.3390561654106,92.23250398760948,0.0,24.160039846979913,0.0,0.0,0.0
5365,216.4318,0.14181624087387623,5.976833976833977,127.63461678648862,101.60617760617761,0.0,0.0,0.0,12.808994392666222,0.0
5366,199.7853,0.13239994422272958,6.998036719761719,119.15994980045662,118.96662423594921,0.0,0.0,0.0,38.34127403640582,0.0
5367,183.1354,0.09638027659622167,8.23635142474131,86.74224893659951,140.01797422060227,0.0,0.0,0.0,43.624823157201774,0.0
5368,166.4889,0.057774804257931696,9.544356011984556,51.99732383213853,162.25405220373744,0.0,0.0,0.0,47.76247603587598,0.0
5369,133.189,0.02256798649640329,10.877557244858245,20.311187846762966,184.91847316259017,0.0,0.0,0.0,72.04066100935316,0.0
5370,183.1354,0.001145782576772414,12.245086886054052,1.0312043190951727,208.1664770629189,0.0,0.0,0.0,26.06228138201405,0.0
5371,199.7853,0.0,12.436249366980695,0.0,211.4162392386718,0.0,0.0,0.0,11.6309392386718,0.0
5372,183.1354,0.0,11.7144048405957,0.0,199.1448822901269,0.0,0.0,0.0,16.009482290126897,0.0
5373,149.839,0.0,10.686848833976835,0.0,181.6764301776062,0.0,0.0,0.0,31.837430177606194,0.0
5374,99.8926,0.0,9.731573643931606,0.0,165.4367519468373,0.0,0.0,0.0,65.54415194683729,0.0
5375,66.5962,0.0,8.441840042996137,0.0,143.51128073093435,0.0,0.0,0.0,76.91508073093435,0.0
5376,49.9463,0.0,7.2390832079426355,0.0,123.06441453502481,0.0,0.0,0.0,73.1181145350248,0.0
5377,39.9557,0.0,6.029491790402647,0.0,102.50136043684499,0.0,0.0,0.0,62.54566043684499,0.0
5378,33.2964,0.0,5.062446426510755,0.0,86.06158925068284,0.0,0.0,0.0,52.765189250682845,0.0
5379,26.6371,0.0,4.772099879077771,0.0,81.12569794432211,0.0,0.0,0.0,54.48859794432211,0.0
5380,26.6371,0.0,4.945740126429123,0.0,84.0775821492951,0.0,0.0,0.0,57.44048214929509,0.0
5381,33.2964,0.0011772876968184685,5.258325927077771,1.0595589271366217,89.39154076032212,0.0,0.0,0.0,57.15469968745874,0.0
5382,83.2427,0.019208203459295532,5.528523919567566,17.28738311336598,93.98490663264862,0.0,0.0,0.0,28.029589746014594,0.0
5383,133.189,0.0493527468790213,5.868875365348043,44.417472191119174,99.77088121091674,0.0,0.0,0.0,10.999353402035922,0.0
5384,166.4889,0.08235570755057584,5.959342301158301,74.12013679551825,101.30881911969112,0.0,0.0,0.0,8.94005591520937,0.0
5385,199.7853,0.11388895276575443,6.124968669405405,102.500057489179,104.12446737989188,0.0,0.0,0.0,6.8392248690708755,0.0
5386,233.0817,0.13259434683907537,6.293304965259791,119.33491215516784,106.98618440941645,0.0,0.0,6.760603435415703,0.0,0.0
5387,249.7316,0.15081997860695479,6.675536125564258,135.7379807462593,113.48411413459239,0.0,0.0,0.5095051191483151,0.0,0.0
5388,249.7316,0.1538650467700391,7.30604062369112,138.4785420930352,124.20269060274904,0.0,0.0,0.0,12.949632695784288,0.0
5389,216.4318,0.14243244575698125,8.278905878309985,128.18920118128312,140.74139993126974,0.0,0.0,0.0,52.498801112552826,0.0
5390,199.7853,0.12682843760070373,9.479361184123553,114.14559384063335,161.1491401301004,0.0,0.0,0.0,75.50943397073377,0.0
5391,183.1354,0.09226824749049958,10.47850815283398,83.04142274144964,178.13463859817765,0.0,0.0,0.0,78.04066133962726,0.0
5392,166.4889,0.055093834779979686,11.08058400642471,49.58445130198172,188.36992810922007,0.0,0.0,0.0,71.46547941120178,0.0
5393,133.189,0.021773424371359547,11.36877735462548,19.59608193422359,193.26921502863317,0.0,0.0,0.0,79.67629696285675,0.0
5394,183.1354,0.0010438152964138189,11.709119581476008,0.939433766772437,199.05503288509215,0.0,0.0,0.0,16.859066651864566,0.0
5395,199.7853,0.0,12.668110703444013,0.0,215.3578819585482,0.0,0.0,0.0,15.572581958548199,0.0
5396,183.1354,0.0,13.20826375741423,0.0,224.5404838760419,0.0,0.0,0.0,41.405083876041886,0.0
5397,149.839,0.0,12.701454234016547,0.0,215.9247219782813,0.0,0.0,0.0,66.0857219782813,0.0
5398,99.8926,0.0,11.777944729239934,0.0,200.2250603970789,0.0,0.0,0.0,100.33246039707889,0.0
5399,66.5962,0.0,10.933155828138995,0.0,185.86364907836293,0.0,0.0,0.0,119.26744907836293,0.0
5400,49.9463,0.0,10.57244080531274,0.0,179.73149369031657,0.0,0.0,0.0,129.78519369031656,0.0
5401,39.9557,0.0,9.783454070433537,0.0,166.31871919737014,0.0,0.0,0.0,126.36301919737014,0.0
5402,33.2964,0.0,9.38698758156426,0.0,159.5787888865924,0.0,0.0,0.0,126.2823888865924,0.0
5403,26.6371,0.0,9.433104445281852,0.0,160.3627755697915,0.0,0.0,0.0,133.7256755697915,0.0
5404,26.6371,0.0,8.866628668116935,0.0,150.73268735798788,0.0,0.0,0.0,124.09558735798788,0.0
5405,33.2964,0.0011909990794936422,7.650516794069497,1.071899171544278,130.05878549918145,0.0,0.0,0.0,97.83428467072574,0.0
5406,83.2427,0.01922355455688236,6.468042770321013,17.301199101194122,109.95672709545721,0.0,0.0,0.0,44.01522619665134,0.0
5407,133.189,0.04912497778877688,6.061218305976834,44.21248000989919,103.04071120160619,0.0,0.0,0.0,14.064191211505374,0.0
5408,166.4889,0.08282526953427395,6.207006054054055,74.54274258084656,105.51910291891895,0.0,0.0,0.0,13.572945499765524,0.0
5409,199.7853,0.11922219708645515,6.630742221414231,107.29997737780964,112.72261776404193,0.0,0.0,0.0,20.237295141851575,0.0
5410,233.0817,0.14375430317039675,6.990343009853281,129.37887285335708,118.83583116750577,0.0,0.0,0.0,15.133004020862842,0.0
5411,249.7316,0.1490221706520329,7.30604062369112,134.11995358682964,124.20269060274904,0.0,0.0,0.0,8.591044189578696,0.0
5412,249.7316,0.16081717297538287,7.859372965348041,144.73545567784458,133.6093404109167,0.0,0.0,0.0,28.613196088761327,0.0
5413,216.4318,0.15298055272843147,8.506692828169884,137.68249745558833,144.61377807888803,0.0,0.0,0.0,65.86447553447636,0.0
5414,199.7853,0.15199262532792507,9.62832517633977,136.79336279513257,163.68152799777607,0.0,0.0,0.0,100.68959079290863,0.0
